"Your order has been canceled because payment decline.","Uw bestelling is geannuleerd vanwege een weigering van betaling."
"Your order has been canceled because you have canceled the payment process.","Uw bestelling is geannuleerd omdat u uw betaling heeft vernietigd."
"Continue to Hipay Wallet", "Naar Hipay Wallet verder gaan"
"Payment error, please try again","Mislukte betaling, probeer opnieuw"
"Payment exception","Betaling uitzondering"
